questionId,questions,lang
31,O Príncipe Harry e o Príncipe William têm os mesmos pais?,pt_BR
31,Haben Prinz Harry und Prinz William dieselben Eltern?,de
31,¿Tienen el príncipe Harry y el prínciple William la misma madre?,es
31,Il principe Harry e il principe William hanno gli stessi genitoris?,it
31,Ont les princes Harry et William la même mère?,fr
31,Hebben prins Harry en prins William dezelfde ouders?,nl
31,क्या प्रिंस हैरी और प्रिंस विलियम के माता-पिता एक हैं?,hi_IN
31,Prințul Harry și Prințul William au aceiași părinți?,ro
32,Who played Agent Smith in Matrix?,en
32,Quem interpretou o Agente Smith em Matrix?,pt_BR
32,Wer hat Agent Smith in Matrix gespielt?,de
32,¿Quien actuó como el agente Smith en Matrix?,es
32,Chi interpretava l'agente Smith in Matrix?,it
32,Qui a joué Agent Smith dans Matrix?,fr
32,Wie speelde Agent Smith in Matrix?,nl
32,मैट्रिक्स में किसने एजेंट स्मिथ को निभाया है ?,hi_IN
32,Cine l-a jucat pe Agent Smith în Matrix?,ro
33,How many languages are spoken in Turkmenistan?,en
33,Quantos idiomas são falados no Turquemenistão?,pt_BR
33,چند زبان در ترکمنستان صحبت می شود؟],fa
33,Wieviele Sprachen werden in Turkmenistan gesprochen?,de
33,¿Cuántos idiomas se hablan en Turkmenistán?,es
33,Quante lingue sono parlate in Turkmenistan?,it
33,Combien de langues sont parlées au Turkménistan?,fr
33,Hoeveel talen worden er gesproken in Turkmenistan?,nl
33,तुर्कमेनिस्तान में कितनी भाषाएं बोली जाती हैं?,hi_IN
33,Câte limbi sunt vorbite în Turkmenistan?,ro
34,In which films did Julia Roberts as well as Richard Gere play?,en
34,Em que filmes Julia Roberts e Richard Gere atuaram?,pt_BR
34,در چه فیلم هایی جولیا رابرتس همچنین ریچارد گییر بازی کردند؟,fa
34,In welchen Filmen spielen sowohl Julia Roberts als auch Richard Gere mit?,de
34,¿En qué películas actúan Julia Roberts y Richard Gere?,es
34,In quali film recitano sia Julia Roberts che Richard Gere?,it
34,Dans quels films jouent Julia Roberts et Richard Gere?,fr
34,In welke films speelden zowel Julia Roberts als Richard Gere?,nl
34,जूलिया रॉबर्ट्स और रिचर्ड गेरे ने किस फिल्म में अभिनय किया था?,hi_IN
34,În ce filme joacă Julia Roberts precum și Richard Gere?,ro
35,In which country does the Ganges start?,en
35,Em que país nasce o Ganges?,pt_BR
35,In welchem Land entspringt der Ganges?,de
35,¿En qué país nace el Ganges?,es
35,In quale stato nasce il Gange?,it
35,Dans quel pays commence le Gange?,fr
35,In welk land ontspringt de Ganges?,nl
35,गंगा किस देश में शुरू होती है?,hi_IN
35,Din ce țară izvorăște Ganga?,ro
36,In which year was Rachel Stevens born?,en
36,Em que ano nasceu Rachel Stevens?,pt_BR
36,ریچل استیونز در چه سالی متولد شد؟,fa
36,In welchem Jahr wurde Rachel Stevens geboren?,de
36,¿En que año nació Rachel Stevens?,es
36,In quale anno è nata Rachel Stevens?,it
36,Quand est née Rachel Stevens?,fr
36,In welk jaar word Rachel Stevens geboren?,nl
36,रेचल स्टीवंस का जन्म किस साल हुआ था?,hi_IN
36,În ce an s-a născut Rachel Stevens?,ro
37,Is Barack Obama a democrat?,en
37,Barack Obama é um Democrata?,pt_BR
37,Ist Barack Obama ein Demokrat?,de
37,¿Es Barack Obama demócrata?,es
37,Barack Obama è un democratico?,it
37,Barack Obama est-il un démocrate?,fr
37,Is Barack Obama een democraat?,nl
37,क्या बराक ओबामा एक डेमोक्रेट है?,hi_IN
37,Barack Obama este un democrat?,ro
38,Where was Bach born?,en
38,Onde nasceu Bach?,pt_BR
38,Wo wurde Bach geboren?,de
38,¿Dónde nació Bach?,es
38,Dove è nato Bach?,it
38,Où est né Bach?,fr
38,Waar was Bach geboren?,nl
38,बाख का जन्म कहाँ हुवा था?,hi_IN
38,Unde s-a născut Bach?,ro
39,How often did Jane Fonda marry?,en
39,Quantas vezes Jane Fonda se casou?,pt_BR
39,جین فوندا چند بار ازدواج کرد؟,fa
39,Wie oft hat Jane Fonda geheiratet?,de
39,¿Cuántas veces ha estado casada Jane Fonda?,es
39,Quante volte si è sposata Jane Fonda?,it
39,Combien de fois s'est mariée Jane Fonda?,fr
39,Hoe vaak is Jane Fonda getrouwd?,nl
39,जेन फोंडा ने कितनी बार शादी की?,hi_IN
39,Cât de des s-a măritat Jane Fonda?,ro
40,Who was the first to climb Mount Everest?,en
40,Quem foi o primeiro a escalar o Monte Everest?,pt_BR
40,Wer hat als erstes den Mount Everest bestiegen?,de
40,¿Quién fue el primero en ascender al Monte Everest?,es
40,Chi è stato il primo a scalare il Monte Everest?,it
40,Qui est la première personne à conquerir le Mont Everest?,fr
40,Wie was de eerste die de Mount Everest beklom?,nl
40,माउंट एवरेस्ट पर चढ़ने वाला पहला कौन था?,hi_IN
40,Cine a fost primul om care a escaladat muntele Everest?,ro
41,How many people live in Poland?,en
41,Quantas pessoas vivem na Polônia,pt_BR
41,چند نفر در لهستان زندگی می کنند؟,fa
41,Wieviele Menschen leben in Polen?,de
41,¿Cuántas personas viven en Polonia?,es
41,Quante persone vivono in Polonia?,it
41,Combien de personnes vivent en Pologne?,fr
41,Hoeveel mensen wonen er in Polen?,nl
41,पोलैंड में कितने लोग रहते हैं?,hi_IN
41,Câți oameni locuiesc în Polonia?,ro
42,What is the location of the Houses of Parliament?,en
42,Onde fica o Palácio de Westminster?,pt_BR
42,مکان کاخ وستمینستر کجاست؟,fa
42,Wo ist der Westminster-Palast?,de
42,¿Donde están situadas las Casas del Parlamento?,es
42,Dove si trova il Palazzo di Westminster?,it
42,Où se trouve le palais de Westminster?,fr
42,Waar is de Palace of Westminster?,nl
42,संसद के सदनों का स्थान क्या है?,hi_IN
42,Care este locația Palatului Westminster?,ro
43,Is Christian Bale starring in Batman Begins?,en
43,Christian Bale atua em Batman Begins?,pt_BR
43,Spielt Christian Bale in Batman Begins mit?,de
43,¿Actúa Christian Bale en Batman Begins?,es
43,Christian Bale ha recitato in Batman Begins?,it
43,Christian Bale joue-t-il dans Batman Begins?,fr
43,Speelt Christian Bale in Batman Begins?,nl
43,क्या क्रिस्चियन बॉल बैटमैन बेगिंस में है?,hi_IN
44,In which country is the Limerick Lake?,en
44,Em que país fica o Lago Limerick?,pt_BR
44,In welchem Land befindet sich der Limerick Lake?,de
44,¿En qué país se encuentra el lago Limerick?,es
44,In quale stato si trova il lago Limerick?,it
44,Dans quel pays se trouve le lac Limerick?,fr
44,In welk land ligt Limerick Lake?,nl
44,लिमरिक झील किस देश में है?,hi_IN
45,What was the last movie with Alec Guinness?,en
45,Qual foi o último filme de Alec Guinness?,pt_BR
45,آخرین فیلم الک گینس چه بود؟,fa
45,Was war der letzte Film mit Alec Guinness?,de
45,¿Cuál fue la última película con Alec Guinness?,es
45,Qual è l'ultimo film con Alec Guinness?,it
45,Quel est le dernier film d'Alec Guinness?,fr
45,Wat was de laatste film met Alec Guinness?,nl
45,एलेक गिनीज की आखिरी फिल्म क्या थी?,hi_IN
45,Care a fost ultimul film cu Alec Guinness?,ro
46,What is the highest mountain in Australia?,en
46,Qual a montanha mais alta da Austrália?,pt_BR
46,Was ist der höchste Berg in Australien?,de
46,¿Cuál es la montaña más alta de Australia?,es
46,Qual è la montagna più alta d'Australia?,it
46,Quelle est la plus haute montagne d'Australie?,fr
46,Wat is de hoogste berg van Australië?,nl
46,ऑस्ट्रेलिया में सर्वोच्च पर्वत कोनसा है?,hi_IN
47,Is Frank Herbert still alive?,en
47,Frank Herbert ainda vive?,pt_BR
47,Lebt Frank Herbert noch?,de
47,¿Todavía vive Frank Herbert?,es
47,Frank Herbert è ancora vivo?,it
47,Frank Herbert est-il encore en vie?,fr
47,Leeft Frank Herbert nog?,nl
47,क्या फ्रैंक हरबर्ट अभी भी जीवित है?,hi_IN
48,Who created Family Guy?,en
48,Quem criou Family Guy?,pt_BR
48,چه کسی مرد خانواده را ساخته است؟,fa
48,Wer hat sich Family Guy ausgedacht?,de
48,¿Quién creó Family Guy?,es
48,Chi ha creato I Griffin?,it
48,Qui est le créateur de Family Guy?,fr
48,Wie heeft Family Guy bedacht?,nl
48,फॅमिली गाए कौन ने बनाया है?,hi_IN
48,Cine a creat Family Guy?,ro
49,What is the official language of Suriname?,en
49,Qual a língua oficial do Suriname?,pt_BR
49,Was ist die Amtssprache Von Surinam?,de
49,¿Cuál es la idioma oficial de Surinam?,es
49,Qual è la lingua ufficiale del Suriname?,it
49,Quelle est la langue officielle du Suriname?,fr
49,Wat is de officiële taal van Suriname?,nl
49,सूरीनाम की आधिकारिक भाषा क्या है?,hi_IN
49,Care este limba oficială din Suriname?,ro
50,Who wrote the song Hotel California?,en
50,Quem escreveu a canção Hotel California?,pt_BR
50,چه کسی آهنگ هتل کالیفرنیا را نوشت؟,fa
50,Wer hat das Lied Hotel California geschrieben?,de
50,¿Quién escribió la canción Hotel California?,es
50,Chi ha scritto la canzone Hotel California?,it
50,Qui a composé la chanson Hotel California?,fr
50,Wie schreef het lied Hotel California?,nl
50,गीत होटल कैलिफोर्निया कोंन ने लिखा था?,hi_IN
50,Cine a compus cântecul Hotel California?,ro
51,Give me all actors starring in movies directed by William Shatner.,en
51,Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.,pt_BR
51,تمام بازیگرانی که در فیلم های کارگردانی شده توسط ویلیام شاتنر بازی کرده اند را لیست کن.,fa
51,"Gib mir alle Schauspieler von Filmen, in denen William Shatner Regie geführt hat.",de
51,Dame todos los actores de películas dirigidas por William Shatner.,es
51,Dammi tutti gli attori che recitano in film diretti da William Shatner.,it
51,Donnes-moi tous les acteurs qui ont joué dans des films réalisés par Williams Shatner.,fr
51,Geef alle acteurs van films waar William Shatner de regie van voerde.,nl
51,विलियम शेटनेर द्वारा निर्देशित फिल्मों में सभी कलाकारों की सूचि दे।,hi_IN
51,Dă-mi toți actorii care joacă roluri principale în filme regizate de William Shatner.,ro
52,What is in a chocolate chip cookie?,en
52,Quais são os ingredientes do biscoito de chocolate?,pt_BR
52,چه چیزهایی در یک کیک شکلاتی هست؟,fa
52,Was ist in Chocolate Chip Cookies drin?,de
52,¿Qué contiene una galleta de chocolate?,es
52,Cosa c'e' in un biscotto con gocce di cioccolato?,it
52,Quels sont les ingrédients d'un cookie au chocolat,fr
52,Wat heb je nodig voor chocolate chip cookies?,nl
52,चॉकलेट चिप कुकी में क्या है?,hi_IN
52,Ce conține un biscuit cu fulgi de ciocolată?,ro
53,Give me all professional skateboarders from Sweden.,en
53,Liste todos os skatistas profissionais da Suécia.,pt_BR
53,Gib mir alle Profiskateboarder aus Schweden.,de
53,Dame todos las skateboarders profesionales de Suecia.,es
53,Dammi tutti gli skateboarders professionisti di Svezia.,it
53,Donne-moi tous les skateboarders professionnels de Suède.,fr
53,Noem alle professionele skateboarders uit Zweden.,nl
53,मुझे स्वीडन से सभी पेशेवर स्केटबोर्डर की सूचि दो।,hi_IN
54,Which ingredients do I need for carrot cake?,en
54,Que ingredientes eu preciso para um bolo de cenoura?,pt_BR
54,چه مواد اولیه ای را من برای کیک هویج نیاز دارم؟,fa
54,Welche Zutaten brauche ich für Möhrenkuchen?,de
54,¿Qué ingredientes son necesarios para una tarta de zanahorias?,es
54,Di quali ingredienti ho bisogno per la torta di carote?,it
54,Quels sont les ingrédients du gateau aux carottes?,fr
54,Welke ingrediënten heb ik nodig voor worteltaart?,nl
54,गाजर केक के लिए मुझे कौन से सामग्री की आवश्यकता है?,hi_IN
54,De ce ingrediente am nevoie pentru tort de morcovi?,ro
55,Does Neymar play for Real Madrid?,en
55,O Neymar joga no Real Madrid?,pt_BR
55,آیا نیمار برای رئال مادرید بازی می کند؟,fa
55,Spielt Neymar für Real Madrid?,de
55,¿juega Neymar en el Real Madrid?,es
55,Neymar gioca per il Real Madrid?,it
55,Est-ce que Neymar joue pour Madrid?,fr
55,Speelt Neymar bij Real Madrid?,nl
55,क्या नेयमार रियल मैड्रिड के लिए खेलते हैं?,hi_IN
55,Neymar joacă pentru Real Madrid?,ro
56,Which computer scientist won an oscar?,en
56,Que cientista da computação ganhou um Oscar?,pt_BR
56,کدام دانشمند کامپیوتر اسکار برده است؟,fa
56,Welcher Informatiker hat einen Oscar gewonnen?,de
56,¿Qué ingeniero informático ganó un Oscar?,es
56,Quale informatico ha vinto un Oscar?,it
56,Quel informaticien a gagné un Oscar?,fr
56,Welke informaticus won een Oscar?,nl
56,किस कंप्यूटर वैज्ञानिक ने ऑस्कर जीता?,hi_IN
56,Care informatician a câștigat un Oscar?,ro
57,How many companies were founded in the same year as Google?,en
57,Quantas empresas foram fundadas no mesmo ano que o Google?,pt_BR
57,چه تعداد شرکت در سال یکسانی با گوگل تأسیس شدند؟,fa
57,Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
57,¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
57,Quante società sono state fondate nello stesso anno di Google?,it
57,Combien de companies ont été fondées la même année que Google?,fr
57,Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
57,कितनी कंपनियां स्थापित की गईं जिस वर्ष में गूगल हुइ?,hi_IN
57,Câte companii au fost înființate în același an cu Google?,ro
58,In which UK city are the headquarters of the MI6?,en
58,Em que cidade da Inglaterra está a sede do MI6?,pt_BR
58,In welcher Stadt im Vereinigten Königreich ist das Hauptquartier des MI6?,de
58,¿En qué ciudad del reino unido se encuentra el cuartel genetal del MI6?,es
58,In quale città del Regno Unito si trova il quartier generale del MI6?,it
58,Dans quelle ville anglaise se trouvent les quartiers genéraux du MI6?,fr
58,In welke Britse stad is het hoofdkwartier van MI6 gevestigd?,nl
